nom_voie,id_type_voie,nom_voie_norm,complement_adresse
RUEDESPOISSONNIERS,rue,despoissonniers,
LERCHENBERG,,lerchenberg,
HABITATIONLAJAMBETTE,habitation,lajambette,
CHEDELILEDEPRAMEL,chemin,deliledepramel,
RUELEONBREUREC,rue,leonbreurec,
RUEDUMONTCENIS,rue,dumontcenis,
RTEDEBALBIGNY,route,debalbigny,
ESPDUGENERALDEGAULLE,esplanade,dugeneraldegaulle,
RUEDESAINTHILAIRE,rue,desainthilaire,
IMPDESCAMPANULES,impasse,descampanules,
RUEDEBELFORT,rue,debelfort,
AVFDELESSEPS,avenue,fdelesseps,
RUEDUDOME,rue,dudome,
RUETESSON,rue,tesson,
RUESAINTAUBIN,rue,saintaubin,
RUEMARCELINBERTHELOT,rue,marcelinberthelot,
ALLDESCOSSONS,allee,descossons,
RUEDESMERISIERS,rue,desmerisiers,
RUEDECASSEL,rue,decassel,
RUEPROUDHON,rue,proudhon,
CHEDEBEYOURG,chemin,debeyourg,
RUECLAUDEBERNARD,rue,claudebernard,
RUEHAUTEFEUILLE,rue,hautefeuille,
RUEDESCLAIRONS,rue,desclairons,
RUECLEMENTINE,rue,clementine,
RUEMONGE,rue,monge,
AVDUGOLF,avenue,dugolf,
AVDUMARECHALJOFFRE,avenue,dumarechaljoffre,
RUEVAILLANTCOUTURIER,rue,vaillantcouturier,
LEMILLAUD,,lemillaud,
RTEDEPOISY,route,depoisy,
BELLOC,,belloc,
PROMDELAPLAGE,promenade,delaplage,
ALLDELAMOTHEAUXVENTS,allee,delamotheauxvents,
AVGUYNEMER,avenue,guynemer,
RTEDESVISTES,route,desvistes,
RUEDESAINTEHELENE,rue,desaintehelene,
RUEALBERTMARQUET,rue,albertmarquet,
AVHENRICORVOL,avenue,henricorvol,
PASDESCOVILLE,passage,descoville,
AVDESMIMOSAS,avenue,desmimosas,
RUEDELATOMBEISSOIRE,rue,delatombeissoire,
RTEDUSALEVE,route,dusaleve,
RTEDELAHAYELECOMTE,route,delahayelecomte,
RUEDELADORDOGNE,rue,deladordogne,
RUEDESALLIES,rue,desallies,
RUEMGRVARINDELABRUNELIERE,rue,mgrvarindelabruneliere,
CHEDESCARPENEDES,chemin,descarpenedes,
RUEDUMASDENCOT,rue,dumasdencot,
PLSAINTECROIX,place,saintecroix,
PASCHARLOT,passage,charlot,
RUELEONGREINER,rue,leongreiner,
RUEDESVIGNES,rue,desvignes,
RUEDUSTADE,rue,dustade,
BDROGERLAZARD,boulevard,rogerlazard,
LEGRANDSERAIL,,legrandserail,
PROMENADEDESTUILERIES,promenade,destuileries,
AVFELIXVINCENT,avenue,felixvincent,
AVDELILEDEFRANCE,avenue,deliledefrance,
BDDESETINES,boulevard,desetines,
RTEDECHANDOLAN,route,dechandolan,
RUEDELABBAYEDULIEUDIEU,rue,delabbayedulieudieu,
RUEDECHAPOTTE,rue,dechapotte,
AVDUONZENOVEMBRE,avenue,duonzenovembre,
RUEMAZENOD,rue,mazenod,
RUEDEPOLSET,rue,depolset,
RESLESBOISDUTEMPLE,residence,lesboisdutemple,
BDGUSTAVEROCH,boulevard,gustaveroch,
AVDELACOMBEDOR,avenue,delacombedor,
ALLJEANSEBASTIENBACH,allee,jeansebastienbach,
RUEHIPPOLYTEKAHN,rue,hippolytekahn,
AVGEORGESPOMPIDOU,avenue,georgespompidou,
RTEDEFRIGERIN,route,defrigerin,
RUEDESCAUSSES,rue,descausses,
RUEDEL'EGLISE,rue,deleglise,
FLAINE,,flaine,
RUEDELARESIDENCEFLEURIE,rue,delaresidencefleurie,
LANICOLAIS,,lanicolais,
RUEOLIVIERHUILLE,rue,olivierhuille,
TRADESBARREURS,traverse,desbarreurs,
CHSDESBERNACHES,chaussee,desbernaches,
RUEVICTORCLEMENT,rue,victorclement,
RTEDECOLLONGES,route,decollonges,
SQDEJOSSELIN,square,dejosselin,
CHEDESCOUCARDS,chemin,descoucards,
RUEDEVAUBOYEN,rue,devauboyen,
RUEDELOOSTHOUCQ,rue,deloosthoucq,
RUEDELECOLE,rue,delecole,
RUEORDENER,rue,ordener,
RTEDELAGRANGE,route,delagrange,
RUEDEBELLEVUE,rue,debellevue,
VCRESSAINTGERBOLD,voiecommunale,ressaintgerbold,
RUESAINTBONAVENTURE,rue,saintbonaventure,
ALLDUMAIRESTEINMETZ,allee,dumairesteinmetz,
RUEREMPARTSST-NICOLAS,rue,rempartssaintnicolas,
BDDESTRASBOURG,boulevard,destrasbourg,
LAFLORANERUEBONFANTE,rue,bonfante,laflorane
ALLDEFONTAINEBLEAU,allee,defontainebleau,
RUEROBERTDEFLERS,rue,robertdeflers,
RUEISOLA,rue,isola,
AVVICTORHUGO,avenue,victorhugo,
RUEDELESPAUL,rue,delespaul,
RUEDELAPOMPE,rue,delapompe,
RUEMICHAELFARADAY,rue,michaelfaraday,
RUEPIERRELEGRAND,rue,pierrelegrand,
PASJACQUESPREVERT,passage,jacquesprevert,
ALLDUPARC,allee,duparc,
RUEDESALOUETTES,rue,desalouettes,
RUERAOULBRIQUET,rue,raoulbriquet,
RUEDEVILLON,rue,devillon,
RUEDECINTRE,rue,decintre,
RUEDELAVILLETTE,rue,delavillette,
RUEDUCHEMINFERRE,rue,ducheminferre,
RUEDEMARLE,rue,demarle,
RUEDELONGCHAMP,rue,delongchamp,
RTEDESHAUTSDECHAVANNE,route,deshautsdechavanne,
RUEAUXMAURES,rue,auxmaures,
RTEDANET,route,danet,
RUEMAURICESCHUMANN,rue,mauriceschumann,
RUEJOYEUSE,rue,joyeuse,
LACORNEILLENORD,,lacorneillenord,
RUEDEGRENELLE,rue,degrenelle,
CHEDELACOSSARDE,chemin,delacossarde,
ALLCORBIERE,allee,corbiere,
RTEDESELESTAT,route,deselestat,
CORGENERALDEGAULLE,corniche,generaldegaulle,
RUEDUMILIEU*,rue,dumilieu,
AVGALOIS,avenue,galois,
IMPDESCHATELETS,impasse,deschatelets,
CRSDELASOMME,cours,delasomme,
RESPIERREDECOUBERTIN,residence,pierredecoubertin,
RUEDEFOLKESTONE,rue,defolkestone,
MTEDELOBSERVANCE,montee,delobservance,
RUEDESTRASBOURG,rue,destrasbourg,
AVANDREMALRAUX,avenue,andremalraux,
RUEROGERSIGNOR,rue,rogersignor,
RUEDUNIGER,rue,duniger,
LAQUETS,,laquets,
RUELECLERC,rue,leclerc,
AVCHARLESDEGAULLE,avenue,charlesdegaulle,
AVDELACIBLE,avenue,delacible,
RUEDEBELLAC,rue,debellac,
RUELOUISBLERIOT,rue,louisbleriot,
SQALAIN,square,alain,
RUEDELAMADELEINE,rue,delamadeleine,
RUEFRANCAISE,rue,francaise,
CRSIRENEECROS,cours,ireneecros,
RUEDELAPETITEBILANGE,rue,delapetitebilange,
IMPDUBACHET,impasse,dubachet,
RUESIMONDEPARDON,rue,simondepardon,
RUEDELAMARJOLAINE,rue,delamarjolaine,
CHEDELAROCHE,chemin,delaroche,
RUEJULESVALENSAUT,rue,julesvalensaut,
CHEMINDHALLINGUES,chemin,dhallingues,
RESRESIDENCEDEKERGOFF,residence,dekergoff,
AVDUPREDEL'EVEQUE,avenue,dupredeleveque,
RTEDERIBERAC,route,deriberac,
LAPERCHEE,,laperchee,
AVDESELVES,avenue,deselves,
PLOTTES,,plottes,
RUEJEANMOULIN,rue,jeanmoulin,
PLDELAREPUBLIQUE,place,delarepublique,
BATACOURAT,,batacourat,
AVLEONDACHEUX,avenue,leondacheux,
PASDESSOUPIRS,passage,dessoupirs,
RUEDUPROFESSEURANFRAY,rue,duprofesseuranfray,
RUEDESDODOS,rue,desdodos,
RUEDU8MAI1945,rue,du8mai1945,
CHEDELAPOMMERAIE,chemin,delapommeraie,
CHEJOSEPHAIGUIER,chemin,josephaiguier,
RTEANCCOMBATTANTSINDOCHINE,route,anccombattantsindochine,
RUEPIERREMENDESFRANCE,rue,pierremendesfrance,
BDJULESVALLES,boulevard,julesvalles,
RUEDESBACONNETS,rue,desbaconnets,
PROMDUSOLEIL,promenade,dusoleil,
RTEDECOMPIEGNE,route,decompiegne,
RUEDUCIMETIERE,rue,ducimetiere,
BDJACQUESMENARD,boulevard,jacquesmenard,
RTEDENEUFCHATEL,route,deneufchatel,
RUEDESCHARPENTIERS,rue,descharpentiers,
RTEDESMILHOTS,route,desmilhots,
CITERESIDENCEGENERALLECLERC,cite,residencegeneralleclerc,
ALLFRANCOISVILLON,allee,francoisvillon,
RUEPAULBERT,rue,paulbert,
RUEJOSEPHDEMAISTRE,rue,josephdemaistre,
ALLLEGRANDPASSAGE,allee,legrandpassage,
RTEDUPOUGET,route,dupouget,
RUEANITACONTI,rue,anitaconti,
RUEDESLISERONS,rue,desliserons,
RUEBAUER,rue,bauer,
AVGABRIELPERI,avenue,gabrielperi,
RUEDELAHALLE,rue,delahalle,
RUEACHILLEVIADIEU,rue,achilleviadieu,
CHEDEROUMAGOUA,chemin,deroumagoua,
RUEDEROULY,rue,derouly,
RUEDESEINE,rue,deseine,
RUEDELEURY,rue,deleury,
RUEDESCOLPORTEURS,rue,descolporteurs,
AVVALENTIN,avenue,valentin,
RUEDEBROTTE,rue,debrotte,
RUEDENISPAPIN,rue,denispapin,
RUEDUJEUDELARC,rue,dujeudelarc,
RUEBIRHAKEIM,rue,birhakeim,
AVDETOULOUSE,avenue,detoulouse,
BDDELALIBERTE,boulevard,delaliberte,
RUEDUPETITBOIS,rue,dupetitbois,
PLDESMARTYRS,place,desmartyrs,
RUECHASSAGNOLLE,rue,chassagnolle,
CITEANNE-MARIEBAUER,cite,annemariebauer,
RUEDUBOISLEPRETRE,rue,duboislepretre,
RUEDUBOIS,rue,dubois,
RUEDELAMINE,rue,delamine,
CHEDUFONDDUVAL,chemin,dufondduval,
RUEHENRIHARPIGNIES,rue,henriharpignies,
PLDUCHALUT,place,duchalut,
RUEHAUTERIVE,rue,hauterive,
CHED'ANDRILLE,chemin,dandrille,
AVDUMONT,avenue,dumont,
RUEDULICHTENBERG,rue,dulichtenberg,
BDLENINE,boulevard,lenine,
RUEDUPROFPICARD,rue,duprofpicard,
RUEDEGASCOGNE,rue,degascogne,
RUECHANZY,rue,chanzy,
RUEDELAPRAIRIE,rue,delaprairie,
RUEDELAUBACH,rue,delaubach,
RUEPASCAL,rue,pascal,
CHEDEMAURENS,chemin,demaurens,
RTEDUMOINE,route,dumoine,
RUEDESDARDANELLES,rue,desdardanelles,
RUEDELAFERRAILLERIE,rue,delaferraillerie,
JAU,,jau,
RUEDELEGLISE,rue,deleglise,
ALLDESCOMTESDEMONTFORT,allee,descomtesdemontfort,
IMPJULESFERRY,impasse,julesferry,
RUEALBERTLOUPPE,rue,albertlouppe,
RUEDUGALRESSAYRE,rue,dugeneralressayre,
RUEPIERRELOUYS,rue,pierrelouys,
CHEPIOUPIOU,chemin,pioupiou,
RUESALMERANGE,rue,salmerange,
RUEDEZURICH,rue,dezurich,
RUEDELUNEVILLE,rue,deluneville,
RUEAMBROISEPARE,rue,ambroisepare,
ALLDESBIEY,allee,desbiey,
RUESAINTMEDERIC,rue,saintmederic,
RESCALDEIRASAINT-JAMES,residence,caldeirasaintjames,
PLCLAUDEDEBUSSY,place,claudedebussy,
RUEROYALE,rue,royale,
RUEARMANDGUILLEMOT,rue,armandguillemot,
RUEDECREPLAINE,rue,decreplaine,
RUEPOULEDER,rue,pouleder,
RUEMOYENVILLE,rue,moyenville,
RUEGABRIELGASSET,rue,gabrielgasset,
CHEDUPETITFOUR,chemin,dupetitfour,
RUEALBERTTHOMAS,rue,albertthomas,
RUECOLBERT-VIRE,rue,colbertvire,
BDDECRETEIL,boulevard,decreteil,
RUEEMILEPICARD,rue,emilepicard,
RUEDEJUSSIEU,rue,dejussieu,
AVDELARESISTANCE,avenue,delaresistance,
LOTDEGUILLAMETON,lotissement,deguillameton,
RUESUZANNERUELLE,rue,suzanneruelle,
RTEDEROGNES,route,derognes,
AVDESAINTPIERRE,avenue,desaintpierre,
RUEDUMARECHALFOCH,rue,dumarechalfoch,
HAMDECHALLEAU,hameau,dechalleau,
RUEETIENNEMERZET,rue,etiennemerzet,
RUEGOUNOD,rue,gounod,
RUEYVESNOEL,rue,yvesnoel,
RUEBACHAUMONT,rue,bachaumont,
GIBERVILLE,,giberville,
AVDOCCITANIE,avenue,doccitanie,
RUEDUTEMPLE,rue,dutemple,
RUEPERRONET,rue,perronet,
RUETREBER,rue,treber,
RUEDUHUGSTEIN,rue,duhugstein,
AVBEVERINI-VICO,avenue,beverinivico,
RUEDESDIMES,rue,desdimes,
RUEDESBLEUETS,rue,desbleuets,
BDJOHNKENNEDY,boulevard,johnkennedy,
CAMPGALHAN,camp,galhan,
RUEDELABUTTEAUXCAILLES,rue,delabutteauxcailles,
RUEDUMANS,rue,dumans,
ALLDUTAMBOURIN,allee,dutambourin,
RTEDUBOISJAILLET,route,duboisjaillet,
RUETERMINUS,rue,terminus,
RUEMATHILDEGIRAULT,rue,mathildegirault,
RUEDUMONTDELAIGLE,rue,dumontdelaigle,
AVDESMOULINS,avenue,desmoulins,
RUEBAINDELACOQUERIE,rue,baindelacoquerie,
ALLBERTRANDROBIDOU,allee,bertrandrobidou,
LECOIN,,lecoin,
CHEDESFINSNORD,chemin,desfinsnord,
RUEDUBACDERIS,rue,dubacderis,
RUEBELLECOMBE,rue,bellecombe,
RUEJULESGUICHARD,rue,julesguichard,
RTEDECARBERON,route,decarberon,
RUEDEVILLIERS,rue,devilliers,
RUEDELASAVALERIE,rue,delasavalerie,
RUEDUVIEUXMOULIN,rue,duvieuxmoulin,
RUEDUGUESCLIN,rue,duguesclin,
PLDELECHIQUIER,place,delechiquier,
RUEBARA,rue,bara,
RUECAMILLEPELLETAN,rue,camillepelletan,
RTEDECLUNY,route,decluny,
RUEDESEPINETTES,rue,desepinettes,
RUEPAULLAFARGUE,rue,paullafargue,
RTEDEGRIPPIERE,route,degrippiere,
RUEDESFLANDRES,rue,desflandres,
RUEDUDONON,rue,dudonon,
RUEDECLERMONT,rue,declermont,
RUEANCIENNEDESBOUCHERS,rue,anciennedesbouchers,
RUEDESJARDINSSINGRIST,rue,desjardinssingrist,
LESBRANGERS,,lesbrangers,
RUEDELARIZE,rue,delarize,
BDMARCELPAGNOL,boulevard,marcelpagnol,
PLDESSEPTFONTAINES,place,desseptfontaines,
RUETHERESIACABARRUS,rue,theresiacabarrus,
CAMILLAC,,camillac,
RTEDECORBELIN,route,decorbelin,
RUEPIERREBONNARD,rue,pierrebonnard,
RUEDELAJARRETIERE,rue,delajarretiere,
ALLDUMOULIN,allee,dumoulin,
CHEDESANEMONES,chemin,desanemones,
RUEDELAREPUBLIQUE,rue,delarepublique,
IMPDELABELETTE,impasse,delabelette,
RUEMEHUL,rue,mehul,
BDPAPEJEAN23,boulevard,papejean23,
RUEHENRYBAILLON,rue,henrybaillon,
RUEDELACENTENAIRE,rue,delacentenaire,
VCDELEGLISE,voiecommunale,deleglise,
LESDUMUS,,lesdumus,
RTEDUQUARTGUINET,route,duquartguinet,
RUEDULAVOIR,rue,dulavoir,
RUEDUGENERALBONNIER,rue,dugeneralbonnier,
ALLAUGUSTERODIN,allee,augusterodin,
RUEDELAGIRARDIERE,rue,delagirardiere,
RUEDESFOSSOTTES,rue,desfossottes,
RUEFREDERICFAYS,rue,fredericfays,
LAPICHELLERIE,,lapichellerie,
RUEMICHELBEGON,rue,michelbegon,
RUEDESUISSE,rue,desuisse,
RESCHAPPE,residence,chappe,
IMPDESMOULINSGAUD,impasse,desmoulinsgaud,
RUEDESALISIERS,rue,desalisiers,
RESILEAUXFLEURSSBERNHARDT,residence,ileauxfleurssbernhardt,
RESPLEINCIEL,residence,pleinciel,
AVDUVIDOURLE,avenue,duvidourle,
CHEDEBISSEUIL,chemin,debisseuil,
AVDENICE,avenue,denice,
BDDU26EREGIMENTD'INFANTER,boulevard,du26eregimentdinfanter,
RTEDUCHAMP,route,duchamp,
AVDELALIBERTE,avenue,delaliberte,
LEVILLAGE,village,,
AVDUCHATEAUFORT,avenue,duchateaufort,
LESCHAMPSMULOTS,champ,mulots,
LEBOURG,bourg,,
LEMOULINAFOULER,moulin,afouler,
LACOTEAUROUX,cote,auroux,
LAFORET,foret,,
GRANDRUE,granderue,,
GRANDERUE,granderue,,
JARDINSDESAINTBENOIT,jardins,desaintbenoit,
RESLAPARADEBATNIEPCE,residence,laparade,batniepce
LACROIX,croix,,
LEFONDDUBERCEAU,fond,duberceau,
LECLOSHAUT,clos,lecloshaut,
PROMPDTJFKENNEDY,promenade,presidentjfkennedy,
AVDUMALJOFFRE,avenue,dumarechaljoffre,
STGILLES,,saintgilles,
AVCDTCHARCOT,avenue,commandantcharcot,
RUESTEBARBE,rue,saintebarbe,
RUESTLOUIS,rue,saintlouis,
IMMLESIKKIM,,immlesikkim,
RUESTEMARGUERITE,rue,saintemarguerite,
AVMALJOFFRE,avenue,marechaljoffre,
RUESTBLAISE,rue,saintblaise,
AVDUGENDEGAULLE,avenue,dugeneraldegaulle,
RUEDUPDTROOSEVELT,rue,dupresidentroosevelt,
AVDUMALFOCH,avenue,dumarechalfoch,
RESDUCDTMARZAC,residence,ducommandantmarzac,
RTENATIONALE,routenationale,,
GRGRANDERUE,granderue,,
CAMIDERAHOUNT,camin,camiderahount,
MAISONVIEILLE,maison,vieille,
