nom_voie,id_type_voie,nom_voie_norm,complement_adresse
decafourinmontee,montee,decafourin,
laturne,,laturne,
labossetteloyer,,labossetteloyer,
ruedesonyx,rue,desonyx,
rousseauest,,rousseauest,
lefresne,,lefresne,
delamairierue,rue,delamairie,
denavarreplace,place,denavarre,
labrosse,,labrosse,
lacaffetiere,,lacaffetiere,
vertdelarenaitriechemin,chemin,vertdelarenaitrie,
forcetraverse,traverse,force,
ruecharlesdarwin,rue,charlesdarwin,
duporhoetrue,rue,duporhoet,
ducombaudrue,rue,ducombaud,
desoisyrue,rue,desoisy,
jobardrue,rue,jobard,
vigne,,vigne,
henriettedumuinrue,rue,henriettedumuin,
pierrelarenaudierue,rue,pierrelarenaudie,
despyracanthaavenue,avenue,despyracantha,
deleglisesentier,sentier,deleglise,
devisrue,rue,devis,
dugrandrouletchemin,chemin,dugrandroulet,
duprintempsrue,rue,duprintemps,
detucauchemin,chemin,detucau,
desigaudchemin,chemin,desigaud,
hayerrue,rue,hayer,
moliererue,rue,moliere,
delacarraireroute,route,delacarraire,
descharrieresrue,rue,descharrieres,
delescloupieimpasse,impasse,delescloupie,
duparcrue,rue,duparc,
cascadepierrelouislotissement,lotissement,cascadepierrelouis,
chemindemarnat,chemin,demarnat,
jeannedarcrue,rue,jeannedarc,
deslavandieresplace,place,deslavandieres,
legrandchamp,,legrandchamp,
darrasrue,rue,darras,
lebrulon,,lebrulon,
rueducommandanthamon,rue,ducommandanthamon,
lieuditlesnouelles,lieudit,lesnouelles,
deslavoirscheminement,cheminement,deslavoirs,
boval,,boval,
delarenaudierechemin,chemin,delarenaudiere,
chemindeseran,chemin,deseran,
decalaisalatouzeriesentier,sentier,decalaisalatouzerie,
chemindecantachoania,chemin,decantachoania,
chemindetaneria,chemin,detaneria,
fredericmistrallesmilleimpasse,impasse,fredericmistrallesmille,
duhovrecheminement,cheminement,duhovre,
ducornotrue,rue,ducornot,
lamartinerue,rue,lamartine,
brusquevieille,,brusquevieille,
derognonvillage,village,derognon,
jacquotchamp,champ,jacquot,
emmanuelchabrierrue,rue,emmanuelchabrier,
gutembergrue,rue,gutemberg,
lieuditlehousset,lieudit,lehousset,
detourainerue,rue,detouraine,
pauleluardimpasse,impasse,pauleluard,
alartjulienbernardrue,rue,alartjulienbernard,
ruedumaldelattredetassigny,rue,dumarechaldelattredetassigny,
delaloubrebartouillechemin,chemin,delaloubrebartouille,
claudemariecharmontrue,rue,claudemariecharmont,
dupereadolphegeymannrue,rue,dupereadolphegeymann,
gouttepineau,,gouttepineau,
duchardudiableroute,route,duchardudiable,
antoinenicolasmagretavenue,avenue,antoinenicolasmagret,
erlarguenimpasse,impasse,erlarguen,
dubalihourerue,rue,dubalihoure,
lagrossecote,,lagrossecote,
delamairieplace,place,delamairie,
depomeyrieuxroute,route,depomeyrieux,
duvillagerue,rue,duvillage,
duparterrerue,rue,duparterre,
dumoulindekeranrouxchemin,chemin,dumoulindekeranroux,
christophethomaswalliserrue,rue,christophethomaswalliser,
abidaoue,,abidaoue,
gondou,,gondou,
impassedelagare,impasse,delagare,
delarecetterue,rue,delarecette,
lesblettiers,,lesblettiers,
anatolefrancerue,rue,anatolefrance,
ruelesfreches,rue,lesfreches,
desplantationsrue,rue,desplantations,
placedelamairie,place,delamairie,
debonnieurue,rue,debonnieu,
traoumorvan,,traoumorvan,
ruebellanne,rue,bellanne,
riveneuvequai,rive,neuvequai,
desbruyeresallee,allee,desbruyeres,
routedemontureux,route,demontureux,
jeannedarcrue,rue,jeannedarc,
routedelalion,route,delalion,
dudouarue,rue,dudoua,
delaclefdeschampsrue,rue,delaclefdeschamps,
delaliberationrue,rue,delaliberation,
ruedelabutterie,rue,delabutterie,
lafargue,,lafargue,
ruedesbordsdeleure,rue,desbordsdeleure,
deloccidentimpasse,impasse,deloccident,
lecoteries,,lecoteries,
desjardinsrue,rue,desjardins,
paulvaillantcouturierrue,rue,paulvaillantcouturier,
lesgarrigas,,lesgarrigas,
descombelesimpasse,impasse,descombeles,
ruedumeix,rue,dumeix,
dubordoncheminement,cheminement,dubordon,
gauthereaurue,rue,gauthereau,
leschappelles,,leschappelles,
lepetitlivet,,lepetitlivet,
impassedesbergeronnettes,impasse,desbergeronnettes,
delapoulcouliererue,rue,delapoulcouliere,
leslivaudieresdenhaut,,leslivaudieresdenhaut,
avenuedugendegaulle,avenue,dugeneraldegaulle,
celerinechemin,chemin,celerine,
desacaciasallee,allee,desacacias,
souslormeaurue,rue,souslormeau,
deschardonneretsrue,rue,deschardonnerets,
dessentiersimpasse,impasse,dessentiers,
dumaraisrue,rue,dumarais,
lieuditmasduvistre,lieudit,masduvistre,
lesaurieres,,lesaurieres,
dissoudunroute,route,dissoudun,
lesbertaudieres,,lesbertaudieres,
marieclairelac,lac,marieclaire,
alleedesvergers,allee,desvergers,
deslavandiereschemin,chemin,deslavandieres,
laroujarie,,laroujarie,
dessaulesimpasse,impasse,dessaules,
lieuditlegarafin,lieudit,legarafin,
delalesserue,rue,delalesse,
traversiereallee,allee,traversiere,
delanciennevoieferreerue,rue,delanciennevoieferree,
lafontainerue,rue,lafontaine,
charmettesimm,immeuble,charmettes,
delagrangeneuvechemin,chemin,delagrangeneuve,
generaldegoutterue,rue,generaldegoutte,
blaisepascalrue,rue,blaisepascal,
lafontainelotissement,lotissement,lafontaine,
mignonneaucite,cite,mignonneau,
delereclosimpasse,impasse,delereclos,
deschenesvertschemin,chemin,deschenesverts,
hippolyteminierrue,rue,hippolyteminier,
deschampsfleurisplace,place,deschampsfleuris,
dupuitslayerrue,rue,dupuitslayer,
lesangelescheminement,cheminement,lesangeles,
depiquantimpasse,impasse,depiquant,
lecau,,lecau,
beausejourplace,place,beausejour,
leclosdecourgaslotissement,lotissement,leclosdecourgas,
niauximpasse,impasse,niaux,
centralerue,rue,centrale,
principaleroute,route,principale,
apanadevoiecommunale,voiecommunale,apanade,
stguillaume,,saintguillaume,
fortterre,fort,terre,
leboisgilbert,bois,gilbert,
lacroix,croix,,
grandrue,granderue,,
lebourggenac,bourg,genac,
ville,ville,,
levillage,village,,
desescargotscheminrural,cheminrural,desescargots,
lebourg,bourg,,
lavillebasse,ville,basse,
lapromenade,promenade,,
letangvieux,etang,vieux,
parcdexeraco,parc,dexeraco,
lecarrefourdetellier,carrefour,detellier,
lebourg,bourg,,
lachapellesaintblaise,chapelle,saintblaise,
lechampdevantlaporte,champ,devantlaporte,
lamaisonrouge,maison,rouge,
levillage,village,,
rueduchateaulieuditlesbrosses,rue,duchateau,lieuditlesbrosses
basseruerue,,basserue,
lechemdesmorts,cheminement,desmorts,
destecroixchemin,chemin,desaintecroix,
delvalleestpolsquare,square,delvalleesaintpol,
lehameaudelillette,hameau,delillette,
stjosephrue,rue,saintjoseph,
lemoulinavent,moulin,avent,
stangelrue,rue,saintangel,
lebourg,bourg,,
lacotedupontpelerin,cote,dupontpelerin,
ledomaine,domaine,,
lepregeslin,pre,geslin,
lebourg,bourg,,
julesferrystpolrue,rue,julesferrysaintpol,
lebourg,bourg,,
sthonorerue,rue,sainthonore,
levillage,village,,
lieuditetiveaux,lieudit,etiveaux,
laroutedechatillon,route,dechatillon,
drayedelapartie,draye,delapartie,
leclosdelarclotissement,clos,delarclotissement,
leclosduherault,clos,duherault,
lieuditlesrues,lieudit,lesrues,
lebourg,bourg,,
lebourg,bourg,,
letertre,tertre,,
cheminrural,cheminrural,,
labastide,bastide,,
lepredieu,pre,dieu,
lemoulinneuf,moulin,neuf,
vieillestnicolasrue,rue,vieillesaintnicolas,
lesvenelles,venelles,,
lecentre,centre,,
lepont,pont,,
lehautstjulien,,lehautsaintjulien,
desnidscheminrural,cheminrural,desnids,
denavesroute,,denavesroute,
lefauvillage,village,lefau,
presdelafolie,,presdelafolie,
grandplace,grandplace,,
