nom_voie,id_type_voie,nom_voie_norm,complement_adresse
Boulevard Montmorency,boulevard,montmorency,
Rue de Seignelay,rue,de seignelay,
Chemin d’Oubac,chemin,d oubac,
Rue du Montois,rue,du montois,
Rue des Petites Brosses,rue,des petites brosses,
Domaine de Villeneuve,domaine,de villeneuve,
Rue Francois Rolland,rue,francois rolland,
Chemin de Crépieux,chemin,de crepieux,
Rue du Paradis,rue,du paradis,
Rue les Roches,rue,les roches,
Rue des Pradets,rue,des pradets,
Rue Ernest Renan,rue,ernest renan,
Route de la Chambéronie,route,de la chamberonie,
Chemin de Rouan à la Mégère,chemin,de rouan a la megere,
Rue des Freres Bouhour,rue,des freres bouhour,
Rue Pigeon Ramier,rue,pigeon ramier,
Rue du Vieil Armand,rue,du vieil armand,
Ruelle de Fronton,ruelle,de fronton,
Rue de la Cense aux Moines,rue,de la cense aux moines,
Rue du Four à Chaux,rue,du four a chaux,
rue Cordemoy,rue,cordemoy,
Rue de Rumersheim,rue,de rumersheim,
Rue de l'Ile d'Elbe,rue,de l ile d elbe,
Rue Louis Barthou,rue,louis barthou,
Rue de l'Ecole,rue,de l ecole,
Rue Labarrere,rue,labarrere,
Impasse des Paquerettes,impasse,des paquerettes,
route de roc de couloum,route,de roc de couloum,
Lotissement le Bois de Lion,lotissement,le bois de lion,
Chemin de Breolles,chemin,de breolles,
Route d'Auvignac,route,d auvignac,
Rue du Mont,rue,du mont,
Rue du 18 Juin,rue,du 18 juin,
La Grandevière,,la grandeviere,
Route du Combal,route,du combal,
Chemin de Boutines,chemin,de boutines,
Impasse Wilson,impasse,wilson,
Rue Lakanal,rue,lakanal,
Rue de la Mécanique,rue,de la mecanique,
Rue Étienne Dolet,rue,etienne dolet,
rue du chambeyron,rue,du chambeyron,
Rue des Bas Fossés,rue,des bas fosses,
Les Pinsonnieres,,les pinsonnieres,
Chemin de Gaillarde,chemin,de gaillarde,
Quai du Pré Long,quai,du pre long,
Rue Louise Michel,rue,louise michel,
Rue des Ecoliers,rue,des ecoliers,
Rue Camille Saint Saens,rue,camille saint saens,
Rue de la Bejauderie,rue,de la bejauderie,
Clos des Guichets,clos,des guichets,
Rue Foundi Salim,rue,foundi salim,
Rue de Neufgrange,rue,de neufgrange,
Rue  albert morin,rue,albert morin,
Rue auguste renoir,rue,auguste renoir,
Rue des Bachats,rue,des bachats,
Allée de l'Emporey,allee,de l emporey,
Rue des Vaux Creux,rue,des vaux creux,
Rue  lejeune,rue,lejeune,
Rue du Président De Gaulle,rue,du president de gaulle,
Route du Grand Marchais,route,du grand marchais,
Rue de Montplaisir,rue,de montplaisir,
Rue de Crocé,rue,de croce,
Rue de l'océan,rue,de l ocean,
rue de Kerbiaouen,rue,de kerbiaouen,
Rue Paul Langevin,rue,paul langevin,
Chemin des Rousses,chemin,des rousses,
Rue des Pierres Jumelles,rue,des pierres jumelles,
Lotissement de la Recluse,lotissement,de la recluse,
Impasse Pierre Bouchard,impasse,pierre bouchard,
Rue Lasserre,rue,lasserre,
Rue des Gauchons,rue,des gauchons,
Rue des Fromentieres,rue,des fromentieres,
Allée Millepertuis,allee,millepertuis,
Rue du Vieux Hangot,rue,du vieux hangot,
Rue des Alambics,rue,des alambics,
Rue Barbes,rue,barbes,
Avenue du Général de Gaulle,avenue,du general de gaulle,
Rue de Licques,rue,de licques,
Impasse d’Embonne,impasse,d embonne,
Rue de la Liberté,rue,de la liberte,
Rue Leon Bohard,rue,leon bohard,
Rue de la Cîme,rue,de la cime,
Rue du Chemin Bas,rue,du chemin bas,
Chemin de l'Argentière,chemin,de l argentiere,
Rue Paul Valéry,rue,paul valery,
Avenue du Fronsadais,avenue,du fronsadais,
Route Henri Labarthe,route,henri labarthe,
Rue de Malherbe,rue,de malherbe,
Rue Saint Rémi,rue,saint remi,
Chemin de la Masse,chemin,de la masse,
Rue Auguste Renoir,rue,auguste renoir,
Rue Charles Robin,rue,charles robin,
Allée Bel Air,allee,bel air,
Rue de la Beauce,rue,de la beauce,
Rue Jean Martin,rue,jean martin,
Rue de Bise,rue,de bise,
Rue du 8 Mai,rue,du 8 mai,
Allee des Vieilles Pierres,allee,des vieilles pierres,
Route de Bonhuaud,route,de bonhuaud,
Avenue de Roanne,avenue,de roanne,
Impasse des Marguerites,impasse,des marguerites,
Boulevard Emile Zola,boulevard,emile zola,
Route Départementale 340,route departementale,340,
Rue de la Procession,rue,de la procession,
Chemin de la Roche,chemin,de la roche,
Rue Jean Augier,rue,jean augier,
Avenue des Costilles (La Combelle),avenue,des costilles la combelle,
Rue Elie Sermet,rue,elie sermet,
Rue Gustave Rey,rue,gustave rey,
Rue du Larris,rue,du larris,
Rue de Salm,rue,de salm,
Rue de la Dysse,rue,de la dysse,
Rue de la Communette,rue,de la communette,
Shlmr Chaperon Vert,,shlmr chaperon vert,
Chemin de la Mare des Bois,chemin,de la mare des bois,
Rue Césaria Evora,rue,cesaria evora,
Rue Gaston Phoebus,rue,gaston phoebus,
Impasse des bourrelières,impasse,des bourrelieres,
Rue des Chevaliers de Malte,rue,des chevaliers de malte,
Rue des Poilus,rue,des poilus,
Avenue Loys Labèque,avenue,loys labeque,
Rue de la Dordogne,rue,de la dordogne,
Impasse de l'Eglise,impasse,de l eglise,
Rue de la Citadelle,rue,de la citadelle,
Rue des Brasseries,rue,des brasseries,
route du moulin du pont,route,du moulin du pont,
Route de Meigné,route,de meigne,
Rue Jules Viejo,rue,jules viejo,
Rue Félix Jonc,rue,felix jonc,
Rue de Reims,rue,de reims,
Chemin de l’Etablissement,chemin,de l etablissement,
Rue Jean Baptiste Burlot,rue,jean baptiste burlot,
Rue de Chatillon,rue,de chatillon,
Route du Champ Carre,route,du champ carre,
Rue de la Parondelle,rue,de la parondelle,
Rue des Bois d’Oiseaux,rue,des bois d oiseaux,
Rue des Marronniers,rue,des marronniers,
Impasse des Coqs,impasse,des coqs,
Rue Virgil Grissom,rue,virgil grissom,
Rue Vincent Seveno,rue,vincent seveno,
Route de Labège,route,de labege,
Rue de Bagdad,rue,de bagdad,
Avenue François Mitterrand,avenue,francois mitterrand,
La Pitardais,,la pitardais,
Lotissement de la Cigalière I,lotissement,de la cigaliere i,
Rue de la Fiogère,rue,de la fiogere,
Rue Bayard,rue,bayard,
Chemin de Croas-Guiguin,chemin,de croas guiguin,
Rue Chante Alouette,rue,chante alouette,
Rue de Ferrières,rue,de ferrieres,
Rue du Président Kennedy,rue,du president kennedy,
La Rabacherie,,la rabacherie,
chemin de Kerezoun,chemin,de kerezoun,
Chemin Peyrat,chemin,peyrat,
Rue Robert de Massy,rue,robert de massy,
Avenue-jean-bouin,avenue,jean bouin,
Route du Massot,route,du massot,
Rue Marat,rue,marat,
Residence Maurice Duros,residence,maurice duros,
Rue Lavoisier,rue,lavoisier,
Boulevard des Marins,boulevard,des marins,
Rue d'Haillicourt,rue,d haillicourt,
Rue Francoise Leroux,rue,francoise leroux,
Route de la Rampinsole,route,de la rampinsole,
Rue Pierre Mendes France,rue,pierre mendes france,
Rue de Dietwiller,rue,de dietwiller,
Impasse des Pivoines,impasse,des pivoines,
Allée de Fontebride,allee,de fontebride,
Cité des Pommiers,cite,des pommiers,
Rue Sainte Catherine,rue,sainte catherine,
Rue de la Vieille Église,rue,de la vieille eglise,
Rue Francis Picabia,rue,francis picabia,
Rue des Quatre Vents Piblange,rue,des quatre vents piblange,
Rue de Montgermont,rue,de montgermont,
Rue des Bournalières,rue,des bournalieres,
Route du Parc,route,du parc,
Rue Boudon de Saint-Amans,rue,boudon de saint amans,
Chemin des Brandes,chemin,des brandes,
Route la Castellière - Giéville,route,la castelliere gieville,
Rue de Nantes,rue,de nantes,
Rue Jacqui Brixhe,rue,jacqui brixhe,
Route des Croisieres,route,des croisieres,
Lotissement les Mas de la Chesnaie,lotissement,les mas de la chesnaie,
Rue de la Coutibe,rue,de la coutibe,
Territoriale 40,,territoriale 40,
Route de Blessy,route,de blessy,
Rue Charles Maréchal,rue,charles marechal,
Rue de la Croix de Pierre (Botz-en-Mauges),rue,de la croix de pierre botz en mauges,
Avenue Marceau,avenue,marceau,
Chemin de Fruges,chemin,de fruges,
Route de Marssac,route,de marssac,
Chemin de l’Indivis,chemin,de l indivis,
Rue Flament Reboux,rue,flament reboux,
Rue des Bruyeres,rue,des bruyeres,
Rue Eugenie Roubaud,rue,eugenie roubaud,
Voie Aurelienne,voie,aurelienne,
Route du Puy,route,du puy,
Rue Samuel de Champlain,rue,samuel de champlain,
Impasse Voltaire,impasse,voltaire,
Impasse de la Cherpree,impasse,de la cherpree,
Route de la Ribeyre,route,de la ribeyre,
Rue Emile Curicque,rue,emile curicque,
Rue de l'Humanite,rue,de l humanite,
Boulevard François Grosso,boulevard,francois grosso,
Place d'En Fabre,place,d en fabre,
Rue de la Chastre,rue,de la chastre,
Rue du Moulin Fagot,rue,du moulin fagot,
Rue du Tapis Vert,rue,du tapis vert,
Rue Racine,rue,racine,
Rue des Caminis,rue,des caminis,
Allée  Georges Giraud,allee,georges giraud,
Rue des Chêneteaux,rue,des cheneteaux,
Rue des Camélias,rue,des camelias,
Chemin du Réservoir,chemin,du reservoir,
Place Montfort,place,montfort,
Rue du Haut Bout,rue,du haut bout,
Rue du Relais,rue,du relais,
Avenue de Monplaisir,avenue,de monplaisir,
Rue Fresnel,rue,fresnel,
Rue du Talhouët,rue,du talhouet,
Rue d’Offenheim,rue,d offenheim,
Rue des érables,rue,des erables,
Route de Fournet,route,de fournet,
Route de Saint-Jean,route,de saint jean,
Rue de la Rasclose,rue,de la rasclose,
Rue Jose Maria de Heredia,rue,jose maria de heredia,
Rue du Domaine des Noyers,rue,du domaine des noyers,
Rue de la Baronnie,rue,de la baronnie,
Alzone,,alzone,
Route Saint Pierre de Soulan,route,saint pierre de soulan,
le Buffant,,le buffant,
Rue Pascal,rue,pascal,
La Gree aux Moines,,la gree aux moines,
Vallee de la Saire,vallee,de la saire,
Rue du Marais,rue,du marais,
Impasse de Thizon,impasse,de thizon,
Rue André Foucart,rue,andre foucart,
Route de la Croix Rosier,route,de la croix rosier,
Rue du Docteur Charcot,rue,du docteur charcot,
Chemin du Marais du Freney,chemin,du marais du freney,
Rue de Grainloup,rue,de grainloup,
Chemin de Calvisson,chemin,de calvisson,
Rue du Général de Gaulle,rue,du general de gaulle,
Labourdonnade,,labourdonnade,
Rue Eugénie Cotton,rue,eugenie cotton,
Cavone,,cavone,
Rue Vercingétorix,rue,vercingetorix,
avenue Rauski,avenue,rauski,
Avenue Meissonier,avenue,meissonier,
Place du Jeu de Tamis,place,du jeu de tamis,
Rue des Relais de Poste,rue,des relais de poste,
Avenue Bocquet,avenue,bocquet,
Rue Leonard Robert,rue,leonard robert,
Rue Monplaisir,rue,monplaisir,
Route du Pont d'Oye,route,du pont d oye,
Villa Jean Pierre,villa,jean pierre,
Chemin des Laboureurs,chemin,des laboureurs,
Route de Noyal-Muzillac,route,de noyal muzillac,
Chemin des Fouillies,chemin,des fouillies,
Rue Louis Galliac,rue,louis galliac,
Rue Louis Szarek,rue,louis szarek,
Allée des Platanes,allee,des platanes,
Rue du Couédic,rue,du couedic,
Place Montmorency Luxembourg,place,montmorency luxembourg,
Avenue de l' Adour,avenue,de l adour,
Avenue du Général Leclerc,avenue,du general leclerc,
Route du Chateau Gaillard,route,du chateau gaillard,
Route de Malagar,route,de malagar,
Boucle de l’Atrium,boucle,de l atrium,
Chemin du Souterrain,chemin,du souterrain,
Rue Monfi,rue,monfi,
Rue Gabriel Péri,rue,gabriel peri,
Rue Jules Serroen,rue,jules serroen,
Rue Augustin Normand,rue,augustin normand,
Goasmelcun,,goasmelcun,
Route Fontaine Saint Remède,route,fontaine saint remede,
Rue Emile Beaufils,rue,emile beaufils,
Rue Jacques Kablé,rue,jacques kable,
Rue Eric Tabarly,rue,eric tabarly,
Rue de la Déportation,rue,de la deportation,
Rue Alain Fournier,rue,alain fournier,
Chemin de Picane,chemin,de picane,
Rue de Verdondaine,rue,de verdondaine,
Village Aragon,village,aragon,
Rue Flaret Landin,rue,flaret landin,
Avenue Comtesse de Ségur,avenue,comtesse de segur,
Place Roger Noirot/Les Corvées,place,roger noirot les corvees,
Rue des Glaieuls,rue,des glaieuls,
Rue d'Enguera,rue,d enguera,
Rue du Marquis de Juigné,rue,du marquis de juigne,
Rue des lilas,rue,des lilas,
Route du Tanargue,route,du tanargue,
route des quatre vents,route,des quatre vents,
Rue des Paquerettes,rue,des paquerettes,
Rue des Tulipes,rue,des tulipes,
Rue de l’Aulnay Mallo,rue,de l aulnay mallo,
Rue de la Digue,rue,de la digue,
Grand Rue,grande rue,,
Le Clos du Fort,clos,du fort,
Grande Rue,grande rue,,
Le Domaine du Golf,domaine,du golf,
Grand'Rue,grande rue,,
Grand-rue,grande rue,,
La Fosse,fosse,,
Les Jardins de Mon Idee,jardins,de mon idee,
Pre Vert,pre,vert,
Lieu dit Chez Biron,lieu dit,chez biron,
Voie Communale Ldt Clairiere du Parc,voie communale,ldt clairiere du parc,
Grande Rue de la Vandenesse,grande rue,de la vandenesse,
Ancienne Route de Sarrians,ancienne route,de sarrians,
lieu-dit Vironne,lieu dit,vironne,
Lieu Dit la Greonais,lieu dit,la greonais,
Lieu Dit Barreyre,lieu dit,barreyre,
Lieu Dit l’Angisiere,lieu dit,l angisiere,
Vieux Chemin du Retenaou,vieux chemin,du retenaou,
Résidences du Lac,residences,du lac,
Voie Communale Ham de la Jonque Port Sud,voie communale,ham de la jonque port sud,
Lieu Dit Pourhors,lieu dit,pourhors,
Lieu Dit les Champs Vieux,lieu dit,les champs vieux,
Entree des Diamants,entree,des diamants,
Rue Bd Paul Barre,rue,boulevard paul barre,
Rue Ar Men,rue,ar men,
Route Nationale,route nationale,,
