nom_voie,id_type_voie,nom_voie_norm,complement_adresse
RueOrdener,rue,ordener,
RuedesViolettes,rue,desviolettes,
AlléedesOrmes,allee,desormes,
ChemindehalageduCanaldeRoubaix,chemin,dehalageducanalderoubaix,
RoutedeToulon,route,detoulon,
ChemindeLaVillatte,chemin,delavillatte,
AvenueJean-bart,avenue,jeanbart,
rueduParcdel'Abbaye,rue,duparcdelabbaye,
RueMonsieurVincent,rue,monsieurvincent,
AvenuedeMagonty,avenue,demagonty,
AlleeduChateau,allee,duchateau,
HentParkRocHell,,hentparkrochell,
RuelleAsmaHoudi,ruelle,asmahoudi,
RueCrombez,rue,crombez,
RuedesSapins,rue,dessapins,
ChemindesBouteillers,chemin,desbouteillers,
RoutedeLongueville,route,delongueville,
RuedesOrmeaux,rue,desormeaux,
ChemindelaSablère,chemin,delasablere,
CheminduChâteaud’Eau,chemin,duchateaudeau,
RueClaudeNougaro,rue,claudenougaro,
RueHenriCormeau,rue,henricormeau,
RuedeBerguette,rue,deberguette,
RuedesChenevières,rue,deschenevieres,
RuedeGatchelou,rue,degatchelou,
ResidencelaCroixduNoroit,residence,lacroixdunoroit,
CheminduMasdeBeaud,chemin,dumasdebeaud,
Alleedel’Ecluse,allee,delecluse,
ChemindeBelAirdeCampans,chemin,debelairdecampans,
ChemindeLira,chemin,delira,
routedeBournazet,route,debournazet,
ImpasseduMont-Bas,impasse,dumontbas,
RouteduMoulindeGoat,route,dumoulindegoat,
RueduCornet,rue,ducornet,
Routedel’IsledeNoe,route,delisledenoe,
ChemindeLaTrappe,chemin,delatrappe,
RuedelaFosseauLard,rue,delafosseaulard,
RuedeBelfort,rue,debelfort,
RuedesCoucous,rue,descoucous,
ImpassedesAubepines,impasse,desaubepines,
RuedeMarsannay,rue,demarsannay,
RueDieudonnéCostes,rue,dieudonnecostes,
RuePaulLeFlem,rue,paulleflem,
RueduGrandChaillau,rue,dugrandchaillau,
RoutedeSaintPons,route,desaintpons,
AlléeduPetitNoyer,allee,dupetitnoyer,
RueFonneuve,rue,fonneuve,
RuePaulPainlevé,rue,paulpainleve,
AlléedesCerisiers,allee,descerisiers,
RuedesCarrières,rue,descarrieres,
RoutedeSaintRemy,route,desaintremy,
RuedesAnciensJardinsOuvriers,rue,desanciensjardinsouvriers,
Routed’Ansigny,route,dansigny,
AvenuedesGéraniums,avenue,desgeraniums,
RueSaintVincent,rue,saintvincent,
Ruedel'Avière,rue,delaviere,
EspaceJeanClaudePatriarche,espace,jeanclaudepatriarche,
RoutedelaFolliotte,route,delafolliotte,
Routedeby,route,deby,
PlaceJeanCharbonnel,place,jeancharbonnel,
RoutedelaVallée,route,delavallee,
Alléedefrênes,allee,defrenes,
CheminduGuisy,chemin,duguisy,
ImpassePhilippeCattiau,impasse,philippecattiau,
RouteDeLahontan,route,delahontan,
ChemindelaCombedesDurons,chemin,delacombedesdurons,
RueEugènePottier,rue,eugenepottier,
RueRode,rue,rode,
PlacedeBourgogne,place,debourgogne,
RueBernardChochoy,rue,bernardchochoy,
RuedesMegrands,rue,desmegrands,
RuedelaCroixPaqueray,rue,delacroixpaqueray,
RuedelaRenaissance,rue,delarenaissance,
AvenueMarcelinBerthelot,avenue,marcelinberthelot,
RuedelaChaumière,rue,delachaumiere,
HameaudeTrignan,hameau,detrignan,
LeBignon,,lebignon,
ImpassedelaBarretterie,impasse,delabarretterie,
ruedechaillot,rue,dechaillot,
LotissementlesPrimeveres,lotissement,lesprimeveres,
RoutedeVerron,route,deverron,
RueLeonBlum,rue,leonblum,
ImpassedelaGrèze,impasse,delagreze,
CheminLaffitte,chemin,laffitte,
RoutedeLouye,route,delouye,
RueJeanned’Arc,rue,jeannedarc,
RoutedeMagnon,route,demagnon,
RueFrédéricMistral,rue,fredericmistral,
RuedelaHuberdière,rue,delahuberdiere,
RuePaulNicolas,rue,paulnicolas,
Chemindel’Hermitage,chemin,delhermitage,
RuePratErHoët,rue,praterhoet,
RueBorisVian,rue,borisvian,
avenueCharlesdeGaulle,avenue,charlesdegaulle,
BoulevardJulesPassas,boulevard,julespassas,
Rued’Hesdin,rue,dhesdin,
Ruedelhopital,rue,delhopital,
RoutedeJaujac,route,dejaujac,
RueDuméril,rue,dumeril,
AlléedesLilas,allee,deslilas,
Avenuedel’Abolitiondel’Esclavage,avenue,delabolitiondelesclavage,
RueEdmondRoche,rue,edmondroche,
RueduColonelVaulet,rue,ducolonelvaulet,
CheminduBoisClayet,chemin,duboisclayet,
HameaulesDesruez,hameau,lesdesruez,
ImpassedesJardins,impasse,desjardins,
RouteAntideBoyer,route,antideboyer,
RuedesPecheurs,rue,despecheurs,
AvenueduGeneraldeGaulle,avenue,dugeneraldegaulle,
RuePierreCharron,rue,pierrecharron,
RueduVoyage,rue,duvoyage,
ChemindesSucs,chemin,dessucs,
MontéeduBoisdeJoux,montee,duboisdejoux,
ChemindelaMaloterie,chemin,delamaloterie,
RuedesTerresRoses,rue,desterresroses,
Alléedel’Espérance,allee,delesperance,
RueAmbroiseParé,rue,ambroisepare,
ChemindesArrivaux,chemin,desarrivaux,
RueGabrielFauré,rue,gabrielfaure,
leBreuil,,lebreuil,
RueduParc,rue,duparc,
RueduMajorE.G.Styffe,rue,dumajoregstyffe,
PlacedelaRépublique,place,delarepublique,
Kerbellec,,kerbellec,
Ruedes2Jumeaux,rue,des2jumeaux,
ImpasseAlbrespic,impasse,albrespic,
RueLaëtitiaetHenriTredez,rue,laetitiaethenritredez,
Locmiquel,,locmiquel,
RueCurtilMartenot,rue,curtilmartenot,
RuedelaBussière,rue,delabussiere,
RueFerdinand,rue,ferdinand,
RuedeFontfroide,rue,defontfroide,
CiteduPresbytere,cite,dupresbytere,
rueNominoë,rue,nominoe,
Routed’Auzances,route,dauzances,
CheminduFouràPain,chemin,dufourapain,
AvenueduMoulindelaPlanche,avenue,dumoulindelaplanche,
ChemindesCrêtes,chemin,descretes,
alléedesMyosotis,allee,desmyosotis,
ImpassedeOurdreix,impasse,deourdreix,
BoulevardMacdonald,boulevard,macdonald,
AlléeduLogis,allee,dulogis,
ChemindeCuramachon,chemin,decuramachon,
Rued'Anjou,rue,danjou,
RueMattéoti,rue,matteoti,
laChelonnière,,lachelonniere,
RueHenrileFauconnier,rue,henrilefauconnier,
AvenueduDucdeDantzig,avenue,duducdedantzig,
BoulevarddesEtats-unis,boulevard,desetatsunis,
RoutedePenchien,route,depenchien,
RueDominiqueIngres,rue,dominiqueingres,
ChemindeCocoyer,chemin,decocoyer,
ChemindelaFière,chemin,delafiere,
Rued’Hastings,rue,dhastings,
RueJeanRongière,rue,jeanrongiere,
AlléeJeanRenoir,allee,jeanrenoir,
ruedesprimevères,rue,desprimeveres,
RueAlbertDenvers,rue,albertdenvers,
RueMelchiorPastour,rue,melchiorpastour,
lieuditFonsseau,lieudit,fonsseau,
Chateaudun,,chateaudun,
RuedesChampsGuillaume,rue,deschampsguillaume,
RésidencelesMasdelaClape,residence,lesmasdelaclape,
AvenueduCommandantKieffer,avenue,ducommandantkieffer,
RuedelaFontaineCharlemagne,rue,delafontainecharlemagne,
ruedesQueriaux,rue,desqueriaux,
RueduCampdeBataille,rue,ducampdebataille,
AlleedeGrangeneuve,allee,degrangeneuve,
RueMérencienne,rue,merencienne,
LotissementRaimu,lotissement,raimu,
RueduQuartd’Amont,rue,duquartdamont,
RueJosephBara,rue,josephbara,
ChemindelaMartine,chemin,delamartine,
ChemindesPalombieres,chemin,despalombieres,
RueSaint-jean,rue,saintjean,
Avenued’Ingril,avenue,dingril,
RueduCloseau,rue,ducloseau,
PlaceMargueriteEriksson,place,margueriteeriksson,
RuedeClermont,rue,declermont,
LaBesnardière,,labesnardiere,
RueClaudeBernard,rue,claudebernard,
RueduVivier,rue,duvivier,
CamiDeusBencilles,camin,deusbencilles,
Maudez,,maudez,
RésidenceduLiond’Or,residence,duliondor,
RueAndreBoye,rue,andreboye,
CitédesPelouses,cite,despelouses,
RueGustaveCourbet,rue,gustavecourbet,
RoutedeFortin,route,defortin,
RueMontouroyMaubec,rue,montouroymaubec,
AvenuedeGascogne,avenue,degascogne,
CheminSainteCroix,chemin,saintecroix,
AvenueMarcelCachin,avenue,marcelcachin,
PlaceduChateau,place,duchateau,
Boulevarddel’Hippodrome,boulevard,delhippodrome,
RueCorneille,rue,corneille,
ImpassedesSaules,impasse,dessaules,
RuedesTortillons,rue,destortillons,
RueduTrieves,rue,dutrieves,
Placedel’Eglise,place,deleglise,
RueBertalaï,rue,bertalai,
BoulevardduDocteurLorimy,boulevard,dudocteurlorimy,
Birklach,,birklach,
RueduclosduFort,rue,duclosdufort,
LePetitGardon,,lepetitgardon,
Placedel'Etoile,place,deletoile,
RouteDépartementale940,routedepartementale,940,
Montruc,,montruc,
RoutedelaPlaine,route,delaplaine,
AlléeGeorgesBrassens,allee,georgesbrassens,
LaPotterie,,lapotterie,
RueAbbéPhilippeleGall,rue,abbephilippelegall,
BoulevardValtriche,boulevard,valtriche,
Boulevardromainrolland,boulevard,romainrolland,
AvenuePrincipale,avenue,principale,
RueFrescaty,rue,frescaty,
RoutedelaCommanderie,route,delacommanderie,
RueJosephinSoulary,rue,josephinsoulary,
ChemindesChaudys,chemin,deschaudys,
RoutedeGiez,route,degiez,
ChemindesFontaines,chemin,desfontaines,
RueFranzLiszt,rue,franzliszt,
AvenueFelixLambert,avenue,felixlambert,
ChemindesBrunswicks,chemin,desbrunswicks,
RoutedeVernay,route,devernay,
MonteedelaVerne,montee,delaverne,
AlléedesGentianes,allee,desgentianes,
RueHenriDurre,rue,henridurre,
lesChaussees,,leschaussees,
RueMadoRobin,rue,madorobin,
RuedesMontagnesNoires,rue,desmontagnesnoires,
RueJulesFerry,rue,julesferry,
AlleedelaPierreTaillee,allee,delapierretaillee,
Ruedesbonsamis,rue,desbonsamis,
RoutedeMontbron,route,demontbron,
CheminementGuillaumeApollinaire,cheminement,guillaumeapollinaire,
HameaudeFourest,hameau,defourest,
RuedelaScierieWintzfelden,rue,delascieriewintzfelden,
AlleedesSariettes,allee,dessariettes,
Plantrot,,plantrot,
RueLéonPallière,rue,leonpalliere,
AlleedesLilas,allee,deslilas,
ChemindelaFerrage,chemin,delaferrage,
PlaceMeynard,place,meynard,
RuedeDublin,rue,dedublin,
RoutedeSarrebourg,route,desarrebourg,
RoutedeMalassise,route,demalassise,
rueFrédéricMistral,rue,fredericmistral,
Ruedel'Etang,rue,deletang,
HameaudeBas,hameau,debas,
RueSaint-gilles,rue,saintgilles,
RuedesCondamines,rue,descondamines,
Froidefon,,froidefon,
RoutedeBlaye,route,deblaye,
RuedeKerbertrand,rue,dekerbertrand,
RueSaint-Gildas,rue,saintgildas,
CheminduPortauPasseur,chemin,duportaupasseur,
ImpassedeNoblet,impasse,denoblet,
ImpassedesFoins,impasse,desfoins,
RoutedeQuinssaines,route,dequinssaines,
RueSalsepareille,rue,salsepareille,
RuePaulCezanne,rue,paulcezanne,
RueProfesseurd’Allaines,rue,professeurdallaines,
RoutedelaMéarie,route,delamearie,
PlacedeVerdun,place,deverdun,
ChemindesCendriers,chemin,descendriers,
FaubourgdeDomèvre,faubourg,dedomevre,
chemindessauzes,chemin,dessauzes,
RuedeLaPelle,rue,delapelle,
RueTrémontdeBoisthorel,rue,tremontdeboisthorel,
ChemindeRemoillon,chemin,deremoillon,
RuedeGamenteilles,rue,degamenteilles,
RuedelaColonne,rue,delacolonne,
LaBoitoullère,,laboitoullere,
RoutedeValence,route,devalence,
RoutedeRatabou,route,deratabou,
LotissementleFenouillet,lotissement,lefenouillet,
RueauPrevot,rue,auprevot,
RuedeRobersart,rue,derobersart,
AlléeHenriBarbusse,allee,henribarbusse,
Avenued'AlsaceLorraine,avenue,dalsacelorraine,
ImpassedelaFoncade,impasse,delafoncade,
RueAlbertLasne,rue,albertlasne,
AvenuedeGouvieux,avenue,degouvieux,
RoutedeClémencières,route,declemencieres,
RuedelaBeuseauxLoups,rue,delabeuseauxloups,
RueJacquesCartier,rue,jacquescartier,
RuedesJonquilles,rue,desjonquilles,
RuedelaCatalogne,rue,delacatalogne,
RouteduTracot,route,dutracot,
RueduLieutenantdeGenouillac,rue,dulieutenantdegenouillac,
RoutedesVerdiers,route,desverdiers,
ChemindeCaumia,chemin,decaumia,
RuedeClignancourt,rue,declignancourt,
ChemindesPostes,chemin,despostes,
RueSullyPrudhomme,rue,sullyprudhomme,
PlaceMarechalFoch,place,marechalfoch,
RueduValAnne-marie,rue,duvalannemarie,
CheminduBois,chemin,dubois,
AvenueLouisWallé,avenue,louiswalle,
LieuDitGuengaradec,lieudit,guengaradec,
ResMédecinGalRondreux,residence,medecingeneralrondreux,
LeVillage,village,,
L’HotelEsFosses,hotel,esfosses,
LaPlacette,placette,,
LieuDitPenAnHoat,lieudit,penanhoat,
LieuDitValencin,lieudit,valencin,
ChemindeBeuvronStSauveur,chemin,debeuvronsaintsauveur,
Grand'rue,granderue,,
LieuDitlePetitBois,lieudit,lepetitbois,
LieuDitleGrandChefdeBois,lieudit,legrandchefdebois,
LieuDitSaintJude,lieudit,saintjude,
lieu-ditbellevue,lieudit,bellevue,
Lieu-ditPomies,lieudit,pomies,
Lieu-ditVernhir,lieudit,vernhir,
CheminRuraldeLaouserai,cheminrural,delaouserai,
GrandPlace,grandplace,,
LieuDitVilleneuve,lieudit,villeneuve,
LieuDitAvenelle,lieudit,avenelle,
leBoisd'Attilly,bois,dattilly,
LieuDitGuernangall,lieudit,guernangall,
LaGrandRue,granderue,,
RueGrandRue,granderue,,
RueduFromenteau(Beaupréau),rue,dufromenteaubeaupreau,
D’297,,d297,
AvenuedeLeppo(Montrevault),avenue,deleppomontrevault,
RuedesSources(Melay),rue,dessourcesmelay,
GrandChemduGrandCimeti,,grandchemdugrandcimeti,
ArWernVihan,,arwernvihan,
AvenuedelaGaronne-Rd10,avenue,delagaronne,rd10
RoutedelaCôte-Cd112,route,delacote,cd112
RouteduThoronetRd84,route,duthoronet,rd84
